Month,Month_Name,LST_Near,LST_Far,LST_Mid,Delta_T,Gradient_per_100m,TVoE,R_squared,Season
1,Jan,3.412490439414978,3.8841048181056976,3.9601996626172746,0.4716143786907194,0.04812444691363006,210,0.15730350397489012,Winter
2,Feb,9.114365243911744,10.157122373580933,10.169487816946846,1.042757129669189,0.10522747084045778,240,0.2548280307126141,Winter
3,Mar,18.491672897338866,20.696113348007202,20.478539875575475,2.2044404506683364,0.2153074041848019,400,0.3817960232594043,Spring
4,Apr,26.583696365356445,28.77456021308899,28.47680718558175,2.190863847732544,0.21602915243171253,700,0.38323151913227277,Spring
5,May,34.142504119873045,36.32342481613159,35.976139068603516,2.1809206962585463,0.2150734360429335,800,0.3843719416683137,Spring
6,Jun,39.52298355102539,42.04990243911743,41.44194030761719,2.526918888092041,0.24758102069486232,800,0.4548514606593363,Summer
7,Jul,40.01439208984375,42.91601753234863,41.95452226911272,2.90162544250488,0.2829869061496875,900,0.6144692284552554,Summer
8,Aug,36.627793884277345,38.89819574356079,38.15591812133789,2.270401859283446,0.22251907759473863,900,0.6116345655183013,Summer
9,Sep,32.17776260375977,34.12186241149902,33.567435128348215,1.9440998077392564,0.18864072261680728,900,0.5527881189800214,Autumn
10,Oct,22.522491455078125,23.525818586349487,23.349674497331893,1.0033271312713623,0.09799171294919513,800,0.41530696958622265,Autumn
11,Nov,11.741000652313232,12.007022857666016,11.882295880998887,0.2660222053527832,0.02573468923732654,900,0.6392468946288052,Autumn
12,Dec,4.504856014251709,4.887366950511932,4.78485495703561,0.38251093626022303,0.038161915703392495,900,0.3447387627233924,Winter
